,Year,Tm,Role,Tms,WL%,T/G,Pts±,Yds±,Yds,Pts,GvA,Att,Yds Rushing Off,TD,Y/A,FL,Att Rushing Off,Yds Rushing Off Passing Off,TD Passing Off,Int,NY/A,Yds Passing Off,Pts Passing Off,TkA,Att Passing Off,Yds Passing Off Defense,TD Defense,Y/A Defense,FR,Att Defense,Yds Defense,TD Defense Rushing Def,Int Rushing Def,nY/A
0,1930,CHI,HC,11,3,1,4,1,1,5,1,1,1,2,1,1,1,1,7,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
1,1931,CHI,HC,10,3,1,3,1,1,4,1,1,1,4,1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1
2,1932,CHI,HC,8,1,2,1,3,3,1,2,2,3,1,4,1,5,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
