coach,hire_year,duration,last_year,final_winpct,final_record,age_at_exit,notes,coached_after,hc_elsewhere_next,hc_elsewhere_after,auto_label,exit_type,confidence,needs_validation,resolved_label,resolved_reason
Pete Carroll,1994,1,1994,0.375,6-10,43.0,,1,0,1,event,losing_finale,high,False,,
Rich Kotite,1991,4,1994,0.438,7-9,52.0,,1,1,1,event,losing_finale,high,False,,
Tom Flores,1992,3,1994,0.375,6-10,57.0,,0,0,0,event,losing_finale,high,False,,
Wade Phillips,1993,2,1994,0.438,7-9,47.0,,1,0,1,event,losing_finale,high,False,,
Bill Belichick,1991,5,1995,0.313,5-11,43.0,,1,0,1,event,losing_finale,high,False,,
Buddy Ryan,1994,2,1995,0.25,4-12,64.0,,0,0,0,event,losing_finale,high,False,,
Sam Wyche,1992,4,1995,0.438,7-9,50.0,,1,0,0,event,losing_finale,high,False,,
Dan Reeves,1993,4,1996,0.375,6-10,52.0,,1,1,1,event,losing_finale,high,False,,
David Shula,1992,5,1996,0.143,1-6,37.0,,1,0,0,event,losing_finale,high,False,,
June Jones,1994,3,1996,0.188,3-13,43.0,,1,0,0,event,losing_finale,high,False,,
Mike White,1995,2,1996,0.438,7-9,60.0,,0,0,0,event,losing_finale,high,False,,
Rich Brooks,1995,2,1996,0.375,6-10,55.0,,1,0,0,event,losing_finale,high,False,,
Rich Kotite,1995,2,1996,0.063,1-15,54.0,,0,0,0,event,losing_finale,high,False,,
Wayne Fontes,1989,8,1996,0.313,5-11,56.0,,0,0,0,event,losing_finale,high,False,,
Barry Switzer,1994,4,1997,0.375,6-10,60.0,,0,0,0,event,losing_finale,high,False,,
Joe Bugel,1997,1,1997,0.25,4-12,57.0,,1,0,0,event,losing_finale,high,False,,
Lindy Infante,1996,2,1997,0.188,3-13,57.0,,0,0,0,event,losing_finale,high,False,,
Marv Levy,1987,11,1997,0.375,6-10,72.0,,0,0,0,event,losing_finale,high,False,,
Dave Wannstedt,1993,6,1998,0.25,4-12,46.0,,1,0,1,event,losing_finale,high,False,,
Dom Capers,1995,4,1998,0.25,4-12,48.0,,1,0,1,event,losing_finale,high,False,,
Kevin Gilbride,1997,2,1998,0.333,2-4,47.0,,1,0,0,event,losing_finale,high,False,,
Marty Schottenheimer,1989,10,1998,0.438,7-9,55.0,,1,0,1,event,losing_finale,high,False,,
Ray Rhodes,1995,4,1998,0.188,3-13,48.0,,1,1,1,event,losing_finale,high,False,,
Ted Marchibroda,1996,3,1998,0.375,6-10,67.0,,0,0,0,event,losing_finale,high,False,,
Mike Ditka,1997,3,1999,0.188,3-13,60.0,,0,0,0,event,losing_finale,high,False,,
Bruce Coslet,1997,4,2000,0.0,0-3,54.0,Fired after week 4,1,0,0,event,fired_notes,high,False,,
Chris Palmer,1999,2,2000,0.188,3-13,51.0,,1,0,0,event,losing_finale,high,False,,
Gunther Cunningham,1999,2,2000,0.438,7-9,54.0,,1,0,0,event,losing_finale,high,False,,
Norv Turner,1994,7,2000,0.538,7-6,48.0,Fired after week 14,1,0,1,event,fired_notes,high,False,,
Vince Tobin,1996,5,2000,0.286,2-5,57.0,Fired after week 8,1,0,0,event,fired_notes,high,False,,
Dennis Green,1992,10,2001,0.333,5-10,52.0,,1,0,1,event,losing_finale,high,False,,
George Seifert,1999,3,2001,0.063,1-15,61.0,,0,0,0,event,losing_finale,high,False,,
Mike Riley,1999,3,2001,0.313,5-11,48.0,,1,0,0,event,losing_finale,high,False,,
Dave Campo,2000,3,2002,0.313,5-11,55.0,,1,0,0,event,losing_finale,high,False,,
Dick LeBeau,2001,2,2002,0.125,2-14,65.0,,1,0,0,event,losing_finale,high,False,,
Marty Mornhinweg,2001,2,2002,0.188,3-13,40.0,,1,0,0,event,losing_finale,high,False,,
Tom Coughlin,1995,8,2002,0.375,6-10,56.0,,1,0,1,event,losing_finale,high,False,,
Bill Callahan,2002,2,2003,0.25,4-12,47.0,,1,0,0,event,losing_finale,high,False,,
Dan Reeves,1997,7,2003,0.231,3-10,59.0,Fired after week 14,0,0,0,event,fired_notes,high,False,,
Dave McGinnis,2001,3,2003,0.25,4-12,52.0,,1,0,0,event,losing_finale,high,False,,
Dick Jauron,1999,5,2003,0.438,7-9,53.0,,1,0,1,event,losing_finale,high,False,,
Gregg Williams,2001,3,2003,0.375,6-10,45.0,,1,0,0,event,losing_finale,high,False,,
Jim Fassel,1997,7,2003,0.25,4-12,54.0,,1,0,0,event,losing_finale,high,False,,
Steve Spurrier,2002,2,2003,0.313,5-11,58.0,,1,0,0,event,losing_finale,high,False,,
Butch Davis,2001,4,2004,0.273,3-8,53.0,Fired after week 12,1,0,0,event,fired_notes,high,False,,
Dave Wannstedt,2000,5,2004,0.111,1-8,52.0,Fired after week 9,1,0,0,event,fired_notes,high,False,,
Dennis Erickson,2003,2,2004,0.125,2-14,57.0,,1,0,0,event,losing_finale,high,False,,
Dom Capers,2002,4,2005,0.125,2-14,55.0,,1,0,0,event,losing_finale,high,False,,
Herm Edwards,2001,5,2005,0.25,4-12,51.0,,1,1,1,event,losing_finale,high,False,,
Jim Haslett,2000,6,2005,0.188,3-13,50.0,,1,0,0,event,losing_finale,high,False,,
Mike Martz,2000,6,2005,0.4,2-3,54.0,Fired after week 5,1,0,0,event,fired_notes,high,False,,
Mike Mularkey,2004,2,2005,0.313,5-11,44.0,,1,0,1,event,losing_finale,high,False,,
Mike Sherman,2000,6,2005,0.25,4-12,51.0,,1,0,0,event,losing_finale,high,False,,
Norv Turner,2004,2,2005,0.25,4-12,53.0,,1,0,1,event,losing_finale,high,False,,
Steve Mariucci,2003,3,2005,0.364,4-7,50.0,Fired after week 12,0,0,0,event,fired_notes,high,False,,
Art Shell,2006,1,2006,0.125,2-14,60.0,,0,0,0,event,losing_finale,high,False,,
Dennis Green,2004,3,2006,0.313,5-11,57.0,,1,0,0,event,losing_finale,high,False,,
Jim Mora,2004,3,2006,0.438,7-9,45.0,,1,0,1,event,losing_finale,high,False,,
Nick Saban,2005,2,2006,0.375,6-10,55.0,,1,0,0,event,losing_finale,high,False,,
Bobby Petrino,2007,1,2007,0.231,3-10,46.0,,1,0,0,event,losing_finale,high,False,,
Brian Billick,1999,9,2007,0.313,5-11,53.0,,0,0,0,event,losing_finale,high,False,,
Cam Cameron,2007,1,2007,0.063,1-15,46.0,,1,0,0,event,losing_finale,high,False,,
Herm Edwards,2006,3,2008,0.125,2-14,54.0,,1,0,0,event,losing_finale,high,False,,
Lane Kiffin,2007,2,2008,0.25,1-3,33.0,Fired after Week 4,1,0,0,event,fired_notes,high,False,,
Mike Holmgren,1999,10,2008,0.25,4-12,60.0,,0,0,0,event,losing_finale,high,False,,
Mike Nolan,2005,4,2008,0.286,2-5,49.0,Fired after Week 7,1,0,0,event,fired_notes,high,False,,
Rod Marinelli,2006,3,2008,0.0,0-16,59.0,,1,0,0,event,losing_finale,high,False,,
Romeo Crennel,2005,4,2008,0.25,4-12,61.0,,1,0,1,event,losing_finale,high,False,,
Scott Linehan,2006,3,2008,0.0,0-4,45.0,Fired after Week 4,1,0,0,event,fired_notes,high,False,,
Dick Jauron,2006,4,2009,0.333,3-6,59.0,Fired after Week 10,1,0,0,event,fired_notes,high,False,,
Jim Mora,2009,1,2009,0.313,5-11,48.0,,1,0,0,event,losing_finale,high,False,,
Jim Zorn,2008,2,2009,0.25,4-12,56.0,,1,0,0,event,losing_finale,high,False,,
Brad Childress,2006,5,2010,0.3,3-7,54.0,Fired after Week 11,1,0,0,event,fired_notes,high,False,,
Eric Mangini,2009,2,2010,0.313,5-11,39.0,,1,0,0,event,losing_finale,high,False,,
Jeff Fisher,1995,16,2010,0.375,6-10,52.0,,1,0,1,event,losing_finale,high,False,,
John Fox,2002,9,2010,0.125,2-14,55.0,,1,1,1,event,losing_finale,high,False,,
Josh McDaniels,2009,2,2010,0.25,3-9,34.0,Fired after Week 13,1,0,1,event,fired_notes,high,False,,
Mike Singletary,2009,2,2010,0.333,5-10,52.0,Fired after Week 16,1,0,0,event,fired_notes,high,False,,
Wade Phillips,2007,4,2010,0.125,1-7,63.0,Fired after Week 9,1,0,0,event,fired_notes,high,False,,
Jack Del Rio,2003,9,2011,0.273,3-8,48.0,Fired after Week 12,1,0,1,event,fired_notes,high,False,,
Jim Caldwell,2009,3,2011,0.125,2-14,56.0,,1,0,1,event,losing_finale,high,False,,
Raheem Morris,2009,3,2011,0.25,4-12,35.0,,1,0,1,event,losing_finale,high,False,,
Steve Spagnuolo,2009,3,2011,0.125,2-14,52.0,,1,0,0,event,losing_finale,high,False,,
Todd Haley,2009,3,2011,0.385,5-8,44.0,Fired after week 14,1,0,0,event,fired_notes,high,False,,
Tony Sparano,2008,4,2011,0.308,4-9,50.0,Fired after week 14,1,0,0,event,fired_notes,high,False,,
Andy Reid,1999,14,2012,0.25,4-12,54.0,,1,1,1,event,losing_finale,high,False,,
Chan Gailey,2010,3,2012,0.375,6-10,60.0,,1,0,0,event,losing_finale,high,False,,
Ken Whisenhunt,2007,6,2012,0.313,5-11,50.0,,1,0,1,event,losing_finale,high,False,,
Mike Mularkey,2012,1,2012,0.125,2-14,51.0,,1,0,1,event,losing_finale,high,False,,
Norv Turner,2007,6,2012,0.438,7-9,60.0,,1,0,0,event,losing_finale,high,False,,
Pat Shurmur,2011,2,2012,0.313,5-11,47.0,,1,0,1,event,losing_finale,high,False,,
Romeo Crennel,2012,1,2012,0.125,2-14,65.0,,1,0,0,event,losing_finale,high,False,,
Gary Kubiak,2006,8,2013,0.154,2-11,52.0,,1,0,1,event,losing_finale,high,False,,
Greg Schiano,2012,2,2013,0.25,4-12,47.0,,1,0,0,event,losing_finale,high,False,,
Jim Schwartz,2009,5,2013,0.438,7-9,47.0,,1,0,0,event,losing_finale,high,False,,
Leslie Frazier,2011,3,2013,0.344,5-10-1,54.0,,1,0,0,event,losing_finale,high,False,,
Mike Munchak,2011,3,2013,0.438,7-9,53.0,,1,0,0,event,losing_finale,high,False,,
Mike Shanahan,2010,4,2013,0.188,3-13,61.0,,0,0,0,event,losing_finale,high,False,,
Rob Chudzinski,2013,1,2013,0.25,4-12,45.0,,1,0,0,event,losing_finale,high,False,,
Dennis Allen,2012,3,2014,0.0,0-4,42.0,Fired after week 4,1,0,1,event,fired_notes,high,False,,
Marc Trestman,2013,2,2014,0.313,5-11,58.0,,1,0,0,event,losing_finale,high,False,,
Mike Smith,2008,7,2014,0.375,6-10,55.0,,1,0,0,event,losing_finale,high,False,,
Rex Ryan,2009,6,2014,0.25,4-12,52.0,,1,1,1,event,losing_finale,high,False,,
Chip Kelly,2013,3,2015,0.4,6-9,52.0,Fired after Week 16,1,1,1,event,fired_notes,high,False,,
Jim Tomsula,2015,1,2015,0.313,5-11,47.0,,1,0,0,event,losing_finale,high,False,,
Joe Philbin,2012,4,2015,0.25,1-3,54.0,Fired after Week 4,1,0,0,event,fired_notes,high,False,,
Ken Whisenhunt,2014,2,2015,0.143,1-6,53.0,Fired after Week 8,1,0,0,event,fired_notes,high,False,,
Lovie Smith,2014,2,2015,0.375,6-10,57.0,,1,0,1,event,losing_finale,high,False,,
Mike Pettine,2014,2,2015,0.188,3-13,49.0,,1,0,0,event,losing_finale,high,False,,
Tom Coughlin,2004,12,2015,0.375,6-10,69.0,,0,0,0,event,losing_finale,high,False,,
Chip Kelly,2016,1,2016,0.125,2-14,53.0,,1,0,0,event,losing_finale,high,False,,
Gus Bradley,2013,4,2016,0.143,2-12,50.0,,1,0,0,event,losing_finale,high,False,,
Jeff Fisher,2012,5,2016,0.308,4-9,58.0,Fired after Week 14,1,0,0,event,fired_notes,high,False,,
Mike McCoy,2013,4,2016,0.313,5-11,44.0,,1,0,0,event,losing_finale,high,False,,
Rex Ryan,2015,2,2016,0.467,7-8,54.0,Fired after Week 16,0,0,0,event,fired_notes,high,False,,
Ben McAdoo,2016,2,2017,0.167,2-10,40.0,Fired 12/04,1,0,0,event,fired_notes,high,False,,
Chuck Pagano,2012,6,2017,0.25,4-12,57.0,,1,0,0,event,losing_finale,high,False,,
Jack Del Rio,2015,3,2017,0.375,6-10,54.0,,1,0,0,event,losing_finale,high,False,,
John Fox,2015,3,2017,0.313,5-11,62.0,,0,0,0,event,losing_finale,high,False,,
Adam Gase,2016,3,2018,0.438,7-9,40.0,,1,1,1,event,losing_finale,high,False,,
Dirk Koetter,2016,3,2018,0.313,5-11,59.0,,1,0,0,event,losing_finale,high,False,,
Hue Jackson,2016,3,2018,0.313,2-5-1,53.0,,1,0,0,event,losing_finale,high,False,,
Marvin Lewis,2003,16,2018,0.375,6-10,60.0,,1,0,0,event,losing_finale,high,False,,
Mike McCarthy,2006,13,2018,0.375,4-7-1,55.0,Fired after Week 13,1,0,1,event,fired_notes,high,False,,
Steve Wilks,2018,1,2018,0.188,3-13,49.0,,1,0,0,event,losing_finale,high,False,,
Todd Bowles,2015,4,2018,0.25,4-12,55.0,,1,0,1,event,losing_finale,high,False,,
Vance Joseph,2017,2,2018,0.375,6-10,46.0,,1,0,0,event,losing_finale,high,False,,
Freddie Kitchens,2019,1,2019,0.375,6-10,45.0,,1,0,0,event,losing_finale,high,False,,
Jay Gruden,2014,6,2019,0.0,0-5,52.0,Fired after Week 5,1,0,0,event,fired_notes,high,False,,
Pat Shurmur,2018,2,2019,0.25,4-12,54.0,,1,0,0,event,losing_finale,high,False,,
Ron Rivera,2011,9,2019,0.417,5-7,57.0,Fired after Week 13,1,1,1,event,fired_notes,high,False,,
Adam Gase,2019,2,2020,0.125,2-14,42.0,,0,0,0,event,losing_finale,high,False,,
Anthony Lynn,2017,4,2020,0.438,7-9,52.0,,1,0,0,event,losing_finale,high,False,,
Bill O'Brien,2014,7,2020,0.0,0-4,51.0,Fired after week 4,1,0,0,event,fired_notes,high,False,,
Dan Quinn,2015,6,2020,0.0,0-5,50.0,Fired after week 5,1,0,1,event,fired_notes,high,False,,
Doug Marrone,2017,4,2020,0.063,1-15,56.0,,1,0,0,event,losing_finale,high,False,,
Doug Pederson,2016,5,2020,0.281,4-11-1,52.0,,1,0,1,event,losing_finale,high,False,,
Matt Patricia,2018,3,2020,0.364,4-7,46.0,Fired after week 12,1,0,0,event,fired_notes,high,False,,
David Culley,2021,1,2021,0.235,4-13,66.0,,0,0,0,event,losing_finale,high,False,,
Joe Judge,2020,2,2021,0.235,4-13,40.0,,1,0,0,event,losing_finale,high,False,,
Matt Nagy,2018,4,2021,0.353,6-11,43.0,,1,0,0,event,losing_finale,high,False,,
Mike Zimmer,2014,8,2021,0.471,8-9,65.0,,1,0,0,event,losing_finale,high,False,,
Urban Meyer,2021,1,2021,0.154,2-11,57.0,,0,0,0,event,losing_finale,high,False,,
Vic Fangio,2019,3,2021,0.412,7-10,63.0,,1,0,0,event,losing_finale,high,False,,
Frank Reich,2018,5,2022,0.389,3-5-1,61.0,Fired after week 9,1,1,1,event,fired_notes,high,False,,
Kliff Kingsbury,2019,4,2022,0.235,4-13,43.0,,1,0,0,event,losing_finale,high,False,,
Lovie Smith,2022,1,2022,0.206,3-13-1,64.0,,0,0,0,event,losing_finale,high,False,,
Matt Rhule,2020,3,2022,0.2,1-4,47.0,Fired after week 5,1,0,0,event,fired_notes,high,False,,
Nathaniel Hackett,2022,1,2022,0.267,4-11,43.0,Fired after week 16,1,0,0,event,fired_notes,high,False,,
Arthur Smith,2021,3,2023,0.412,7-10,41.0,,1,0,0,event,losing_finale,high,False,,
Bill Belichick,2000,24,2023,0.235,4-13,71.0,,1,0,0,event,losing_finale,high,False,,
Brandon Staley,2021,3,2023,0.357,5-9,41.0,fired after week 15,1,0,0,event,fired_notes,high,False,,
Frank Reich,2023,1,2023,0.091,1-10,62.0,fired after week 12,0,0,0,event,fired_notes,high,False,,
Josh McDaniels,2022,2,2023,0.375,3-5,47.0,Fired after week 8,1,0,0,event,fired_notes,high,False,,
Mike Vrabel,2018,6,2023,0.353,6-11,48.0,,1,0,1,event,losing_finale,high,False,,
Ron Rivera,2020,4,2023,0.235,4-13,61.0,,0,0,0,event,losing_finale,high,False,,
Antonio Pierce,2024,1,2024,0.235,4-13,46.0,,0,0,0,event,losing_finale,high,False,,
Dennis Allen,2022,3,2024,0.222,2-7,52.0,fired after week 9,1,0,0,event,fired_notes,high,False,,
Doug Pederson,2022,3,2024,0.235,4-13,56.0,,0,0,0,event,losing_finale,high,False,,
Jerod Mayo,2024,1,2024,0.235,4-13,38.0,,0,0,0,event,losing_finale,high,False,,
Matt Eberflus,2022,3,2024,0.333,4-8,54.0,fired after week 13,1,0,0,event,fired_notes,high,False,,
Mike McCarthy,2020,5,2024,0.412,7-10,61.0,,0,0,0,event,losing_finale,high,False,,
Robert Saleh,2021,4,2024,0.4,2-3,45.0,fired after week 5,1,0,0,event,fired_notes,high,False,,
Andy Reid,2013,13,2025,,,,,0,0,0,censor,active,high,False,,
Dan Campbell,2021,5,2025,,,,,0,0,0,censor,active,high,False,,
John Harbaugh,2008,18,2025,,,,,0,0,0,censor,active,high,False,,
Kevin Stefanski,2020,6,2025,,,,,0,0,0,censor,active,high,False,,
Kyle Shanahan,2017,9,2025,,,,,0,0,0,censor,active,high,False,,
Matt LaFleur,2019,7,2025,,,,,0,0,0,censor,active,high,False,,
Mike Tomlin,2007,19,2025,,,,,0,0,0,censor,active,high,False,,
Nick Sirianni,2021,5,2025,,,,,0,0,0,censor,active,high,False,,
Sean McDermott,2017,9,2025,,,,,0,0,0,censor,active,high,False,,
Sean McVay,2017,9,2025,,,,,0,0,0,censor,active,high,False,,
Zac Taylor,2019,7,2025,,,,,0,0,0,censor,active,high,False,,
